1.493722627271440147e-03,-9.632466735149824988e-01,2.674860130361267352e-01,1.174057931145177092e+00,2.831367693789492712e-01,3.691887816081765861e-01,8.793951074684382974e-01,8.227134525826494960e-01,-3.346132172712446562e-01,-5.669798152920394428e-03,1.632764317129739851e-01,-1.166386695932359441e+00,-4.815698762384462706e-01,1.070350504372542311e+00,-1.031237606904327864e+00,-6.943326399847174479e-02,6.343308436812545859e-01,-1.317571840132410743e-01,6.902663726887148243e-01,6.517619769587834622e-01
-7.328754057520173726e-01,9.502729536842003943e-01,1.651937868338050563e+00,4.952758977352482161e-01,-2.770538558013623254e-01,1.240014978563561909e+00,-4.722264614357687962e-01,1.637098548154963584e+00,1.845590537457383606e-01,-2.298584077889838095e-01,-2.400439737839308307e-01,-1.528353990806151197e+00,-1.003316407057157633e+00,1.014903320887405425e+00,-1.760556406510384586e-01,1.667097463611215413e-01,5.318586880966750252e-01,-8.393285467574328473e-01,-3.897170411332540052e-01,1.717545985460093405e+00
-2.314317941797142120e-01,-5.384822584254253530e-02,-2.419020356858136156e-01,6.391331998051050234e-02,-2.378586568277477054e-01,1.172183709349452929e+00,4.174088325283258905e-01,-1.364684692898957108e+00,-5.035270181772644182e-02,-1.382338163733062730e+00,7.896160727324512685e-01,1.797298261007649056e-01,8.602673035050089068e-01,-5.553663589027569847e-01,2.754898834981731048e-01,-8.979137042253331202e-01,-3.072372637484519498e-01,-1.134541600108315285e+00,-1.318314399618392974e-01,-1.217982099330075618e+00
6.656332455937296055e-01,-6.762401927078756092e-01,-1.985049648868611738e-01,5.174072331539458780e-01,3.518720722370816817e-02,-1.369814097655111640e+00,6.194789482510664608e-02,-5.076794218456545105e-01,-2.161212335882291280e-01,1.348201362010997828e+00,1.084328718121343876e-01,8.360174474037934678e-01,-3.230867540026288037e-02,-9.505167199559125812e-01,-1.108088944391881325e+00,-8.118054594880650399e-01,-5.632321095980669101e-02,9.240203695061569578e-01,8.386223040115972083e-01,-1.552936170075742250e+00
3.176648388062294215e-01,1.635234104524447396e+00,1.460072043499207828e+00,8.054263503239391664e-01,-7.696874636390587110e-01,-5.728680700341730603e-01,-5.526788236446694702e-01,-1.218232044382302703e+00,-7.719820666298866652e-01,-1.209702802696328128e+00,1.241985566152407766e-01,4.131046594943676431e-01,-1.162413854990594464e+00,-7.646611958479474502e-01,-1.667138051067152682e-01,2.162456026477967974e+00,-2.324564076379595223e-01,-5.575818407211557970e-01,1.408106085061173518e+00,-1.111307814808253358e+00
2.655393001557732058e-01,-1.078410493212675902e+00,-2.131687385504281274e+00,-5.897676896760785104e-01,1.125432558507762471e+00,2.769663195718038429e-01,1.484091089342728154e+00,-8.968354136578927660e-01,1.960818941010493699e+00,1.722993550996128276e+00,-7.657872416324842391e-01,4.914582065242359410e-01,8.139407509464805512e-01,-5.757567802142575797e-01,1.125040799296594063e+00,-8.581342347099362167e-01,-2.075193866018864852e-01,-8.028323979818271505e-01,-2.399461336126225697e-01,3.147728874691031464e-01
-2.552688388948711751e-01,-3.014969923147690078e-01,1.557794516478286095e-01,-1.045867820061009645e+00,1.522629672870850159e+00,-2.913883159723930638e-01,1.057113874253001962e+00,-2.265487435292719010e-01,-3.193264479110748955e-01,-3.815449880682935668e-01,-2.482463090212529977e-01,-2.119871027012249498e-01,-9.435654320434875286e-01,-6.368343484507519303e-01,-4.735206946275057338e-01,2.629329392470858284e-01,4.108363651119472659e-01,2.138823724331791354e+00,-3.752367628279794642e-01,-1.108622617594605897e+00
-6.955850567056461875e-01,1.117769085989636313e+00,1.355708492855690395e+00,-1.373985142201911147e-01,6.823477490332753304e-01,1.180142039965204726e+00,-1.981999187950901353e-01,1.690012815315796058e+00,6.958945926259179071e-01,1.734824289336718908e-02,-5.730179909696980767e-01,-1.850399367693080332e+00,-1.580110658009466817e+00,1.079230065490405899e+00,2.868521505309976627e-01,-5.831704644038734342e-01,7.685823702280174530e-01,-4.906454478622614412e-01,-5.609209249854100188e-01,1.606610354536773810e+00
-3.848256171199102016e-01,-3.830862743012453664e-01,-7.167157212354595686e-01,1.673386453421845665e+00,-1.708470939983570247e+00,-3.754670857672597339e-01,-8.531245067171141505e-01,-6.591208507850786491e-01,-5.004747449198812537e-02,1.858243727152567359e+00,-7.881103392633842519e-01,1.946163077289864374e+00,1.087953559007060589e+00,-7.663624461364954010e-01,-4.660903426594619203e-01,7.701123850399030912e-01,-8.370102054490957677e-01,-1.665780063004803857e+00,1.157191184000486567e-01,1.138602479876412277e+00
4.706351259794537278e-01,-5.471008143355905462e-01,-2.026614490422544157e-01,-2.948000718245040452e-02,-1.094169497239928290e+00,-2.972051332752355668e-01,-7.051614235708291156e-01,1.657032853032813779e-01,-1.348817751915789565e+00,1.407636063590005815e+00,-2.506218283794175994e-01,8.529813242247293870e-01,1.674851219699475535e-01,-7.007558504791047138e-01,-1.540438775519068049e+00,-1.400748627408492153e+00,3.903843876063575052e-02,8.045357503360004436e-01,-6.917448577709546242e-01,-5.315769769322246097e-01
